[tests:simple_scope] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_simple_scope() | start=2025-11-13 00:37:53.830 | end=2025-11-13 00:37:53.831 | elapsed=784.000us
[tests:threaded:worker] TID=871 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.474ms
[tests:threaded:worker] TID=882 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.456ms
[tests:threaded:worker] TID=883 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.448ms
[tests:threaded:worker] TID=877 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.565ms
[tests:threaded:worker] TID=881 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.536ms
[tests:threaded:worker] TID=885 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.463ms
[tests:threaded:worker] TID=880 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.544ms
[tests:threaded:worker] TID=879 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.904 | elapsed=4.553ms
[tests:threaded:worker] TID=887 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.765ms
[tests:threaded:worker] TID=886 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.778ms
[tests:threaded:worker] TID=890 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.736ms
[tests:threaded:worker] TID=892 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.515ms
[tests:threaded:worker] TID=891 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.568ms
[tests:threaded:worker] TID=893 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.547ms
[tests:threaded:worker] TID=895 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.522ms
[tests:threaded:worker] TID=896 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.507ms
[tests:threaded:worker] TID=894 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.543ms
[tests:threaded:worker] TID=897 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.542ms
[tests:threaded:worker] TID=899 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.510ms
[tests:threaded:worker] TID=898 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.783ms
[tests:threaded:worker] TID=905 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.579ms
[tests:threaded:worker] TID=906 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.571ms
[tests:threaded:worker] TID=875 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.361ms
[tests:threaded:worker] TID=867 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.430ms
[tests:threaded:worker] TID=876 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.360ms
[tests:threaded:worker] TID=878 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.336ms
[tests:threaded:worker] TID=888 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.201ms
[tests:threaded:worker] TID=889 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.203ms
[tests:threaded:worker] TID=904 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.636ms
[tests:threaded:worker] TID=901 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.860ms
[tests:threaded:worker] TID=913 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.668ms
[tests:threaded:worker] TID=900 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.912ms
[tests:threaded:worker] TID=914 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.669ms
[tests:threaded:worker] TID=916 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.905 | elapsed=4.675ms
[tests:threaded:worker] TID=917 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.905 | elapsed=4.666ms
[tests:threaded:worker] TID=903 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.827ms
[tests:threaded:worker] TID=884 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=5.533ms
[tests:threaded:worker] TID=902 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.905 | elapsed=4.964ms
[tests:threaded:worker] TID=907 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.679ms
[tests:threaded:worker] TID=908 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.675ms
[tests:threaded:worker] TID=915 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.607ms
[tests:threaded:worker] TID=912 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.637ms
[tests:threaded:worker] TID=909 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.672ms
[tests:threaded:worker] TID=910 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.661ms
[tests:threaded:worker] TID=922 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.567ms
[tests:threaded:worker] TID=923 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.549ms
[tests:threaded:worker] TID=918 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.605ms
[tests:threaded:worker] TID=919 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.602ms
[tests:threaded:worker] TID=931 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.369ms
[tests:threaded:worker] TID=955 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=4.859ms
[tests:threaded:worker] TID=930 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.448ms
[tests:threaded:worker] TID=928 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.461ms
[tests:threaded:worker] TID=926 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.495ms
[tests:threaded:worker] TID=941 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.313ms
[tests:threaded:worker] TID=945 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.082ms
[tests:threaded:worker] TID=948 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=4.972ms
[tests:threaded:worker] TID=932 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.372ms
[tests:threaded:worker] TID=933 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.357ms
[tests:threaded:worker] TID=943 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.176ms
[tests:threaded:worker] TID=925 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.549ms
[tests:threaded:worker] TID=924 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.589ms
[tests:threaded:worker] TID=954 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=4.856ms
[tests:threaded:worker] TID=911 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.900 | end=2025-11-13 00:37:53.906 | elapsed=5.714ms
[tests:threaded:worker] TID=921 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.757ms
[tests:threaded:worker] TID=927 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.618ms
[tests:threaded:worker] TID=964 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=4.863ms
[tests:threaded:worker] TID=962 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=4.887ms
[tests:threaded:worker] TID=920 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.761ms
[tests:threaded:worker] TID=935 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.526ms
[tests:threaded:worker] TID=936 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.520ms
[tests:threaded:worker] TID=950 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.084ms
[tests:threaded:worker] TID=953 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.053ms
[tests:threaded:worker] TID=957 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.015ms
[tests:threaded:worker] TID=951 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.074ms
[tests:threaded:worker] TID=966 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=4.902ms
[tests:threaded:worker] TID=967 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.906 | elapsed=4.883ms
[tests:threaded:worker] TID=956 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.906 | elapsed=5.064ms
[tests:threaded:worker] TID=944 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.409ms
[tests:threaded:worker] TID=959 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.143ms
[tests:threaded:worker] TID=939 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.658ms
[tests:threaded:worker] TID=968 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=4.994ms
[tests:threaded:worker] TID=970 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=4.977ms
[tests:threaded:worker] TID=929 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.819ms
[tests:threaded:worker] TID=969 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=4.982ms
[tests:threaded:worker] TID=965 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.085ms
[tests:threaded:worker] TID=974 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.047ms
[tests:threaded:worker] TID=934 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.847ms
[tests:threaded:worker] TID=942 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.709ms
[tests:threaded:worker] TID=938 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.821ms
[tests:threaded:worker] TID=937 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.836ms
[tests:threaded:worker] TID=946 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.527ms
[tests:threaded:worker] TID=940 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.813ms
[tests:threaded:worker] TID=958 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.330ms
[tests:threaded:worker] TID=947 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.525ms
[tests:threaded:worker] TID=963 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.269ms
[tests:threaded:worker] TID=952 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.423ms
[tests:threaded:worker] TID=971 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.146ms
[tests:threaded:worker] TID=949 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=5.459ms
[tests:threaded:worker] TID=975 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.114ms
[tests:threaded:worker] TID=980 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.047ms
[tests:threaded:worker] TID=983 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.025ms
[tests:threaded:worker] TID=982 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.034ms
[tests:threaded:worker] TID=995 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.025ms
[tests:threaded:worker] TID=996 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.016ms
[tests:threaded:worker] TID=997 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.907 | elapsed=5.010ms
[tests:threaded:worker] TID=960 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=6.006ms
[tests:threaded:worker] TID=961 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.901 | end=2025-11-13 00:37:53.907 | elapsed=6.018ms
[tests:threaded:worker] TID=972 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.908 | elapsed=6.092ms
[tests:threaded:worker] TID=973 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.908 | elapsed=6.079ms
[tests:threaded:worker] TID=977 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.908 | elapsed=6.032ms
[tests:threaded:worker] TID=979 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.902 | end=2025-11-13 00:37:53.908 | elapsed=6.011ms
