[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:threaded:worker] TID=298 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.743ms
[tests:threaded:worker] TID=302 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.731ms
[tests:threaded:worker] TID=307 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.676ms
[tests:threaded:worker] TID=312 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.599ms
[tests:threaded:worker] TID=306 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.685ms
[tests:threaded:worker] TID=314 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.646ms
[tests:threaded:worker] TID=317 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.622ms
[tests:threaded:worker] TID=318 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.065 | elapsed=1.610ms
[tests:threaded:worker] TID=319 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.703ms
[tests:threaded:worker] TID=321 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.696ms
[tests:threaded:worker] TID=324 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.671ms
[tests:threaded:worker] TID=305 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.920ms
[tests:threaded:worker] TID=310 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.868ms
[tests:threaded:worker] TID=311 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.859ms
[tests:threaded:worker] TID=313 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.825ms
[tests:threaded:worker] TID=315 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.799ms
[tests:threaded:worker] TID=316 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.793ms
[tests:threaded:worker] TID=325 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.707ms
[tests:threaded:worker] TID=328 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.684ms
[tests:threaded:worker] TID=322 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.759ms
[tests:threaded:worker] TID=323 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.745ms
[tests:threaded:worker] TID=327 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.716ms
[tests:threaded:worker] TID=326 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.720ms
[tests:threaded:worker] TID=329 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.722ms
[tests:threaded:worker] TID=330 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.715ms
[tests:threaded:worker] TID=309 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.949ms
[tests:threaded:worker] TID=320 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.815ms
[tests:threaded:worker] TID=333 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.717ms
[tests:threaded:worker] TID=331 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.755ms
[tests:threaded:worker] TID=332 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.749ms
[tests:threaded:worker] TID=334 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.704ms
[tests:threaded:worker] TID=339 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.751ms
[tests:threaded:worker] TID=335 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.831ms
[tests:threaded:worker] TID=345 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.751ms
[tests:threaded:worker] TID=341 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.787ms
[tests:threaded:worker] TID=340 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.801ms
[tests:threaded:worker] TID=337 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.881ms
[tests:threaded:worker] TID=338 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.869ms
[tests:threaded:worker] TID=353 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.788ms
[tests:threaded:worker] TID=336 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.111ms
[tests:threaded:worker] TID=363 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.829ms
[tests:threaded:worker] TID=342 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.146ms
[tests:threaded:worker] TID=344 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.131ms
[tests:threaded:worker] TID=343 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.141ms
[tests:threaded:worker] TID=350 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.083ms
[tests:threaded:worker] TID=348 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.107ms
[tests:threaded:worker] TID=346 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.125ms
[tests:threaded:worker] TID=355 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.034ms
[tests:threaded:worker] TID=356 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.025ms
[tests:threaded:worker] TID=349 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.120ms
[tests:threaded:worker] TID=347 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.138ms
[tests:threaded:worker] TID=361 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.990ms
[tests:threaded:worker] TID=357 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.014ms
[tests:threaded:worker] TID=365 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.977ms
[tests:threaded:worker] TID=358 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.088ms
[tests:threaded:worker] TID=362 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.051ms
[tests:threaded:worker] TID=372 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.066 | elapsed=1.915ms
[tests:threaded:worker] TID=373 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.066 | elapsed=1.905ms
[tests:threaded:worker] TID=354 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.037ms
[tests:threaded:worker] TID=352 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.191ms
[tests:threaded:worker] TID=351 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.205ms
[tests:threaded:worker] TID=364 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.063ms
[tests:threaded:worker] TID=370 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=1.987ms
[tests:threaded:worker] TID=368 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.029ms
[tests:threaded:worker] TID=369 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.066 | elapsed=2.027ms
[tests:threaded:worker] TID=378 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=1.939ms
[tests:threaded:worker] TID=379 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=1.935ms
[tests:threaded:worker] TID=380 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=1.923ms
[tests:threaded:worker] TID=367 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.067 | elapsed=2.171ms
[tests:threaded:worker] TID=359 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.067 | elapsed=2.260ms
[tests:threaded:worker] TID=360 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.067 | elapsed=2.262ms
[tests:threaded:worker] TID=376 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.047ms
[tests:threaded:worker] TID=377 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.029ms
[tests:threaded:worker] TID=371 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.067 | elapsed=2.237ms
[tests:threaded:worker] TID=375 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.181ms
[tests:threaded:worker] TID=366 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.064 | end=2025-11-12 20:55:28.067 | elapsed=2.305ms
[tests:threaded:worker] TID=374 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.196ms
[tests:threaded:worker] TID=389 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.027ms
[tests:threaded:worker] TID=381 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.115ms
[tests:threaded:worker] TID=388 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.044ms
[tests:threaded:worker] TID=382 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.125ms
[tests:threaded:worker] TID=383 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.124ms
[tests:threaded:worker] TID=384 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.127ms
[tests:threaded:worker] TID=385 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.119ms
[tests:threaded:worker] TID=390 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.066ms
[tests:threaded:worker] TID=392 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.039ms
[tests:threaded:worker] TID=386 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.114ms
[tests:threaded:worker] TID=387 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.105ms
[tests:threaded:worker] TID=395 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.070ms
[tests:threaded:worker] TID=396 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.059ms
[tests:threaded:worker] TID=399 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.098ms
[tests:threaded:worker] TID=402 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.042ms
[tests:threaded:worker] TID=397 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.137ms
[tests:threaded:worker] TID=400 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.321ms
[tests:threaded:worker] TID=401 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.300ms
[tests:threaded:worker] TID=403 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.281ms
[tests:threaded:worker] TID=406 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.251ms
[tests:threaded:worker] TID=414 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.130ms
[tests:threaded:worker] TID=405 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.278ms
[tests:threaded:worker] TID=410 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.204ms
[tests:threaded:worker] TID=393 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.465ms
[tests:threaded:worker] TID=416 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.128ms
[tests:threaded:worker] TID=391 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.502ms
[tests:threaded:worker] TID=394 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.471ms
[tests:threaded:worker] TID=415 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.149ms
[tests:threaded:worker] TID=413 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.176ms
[tests:threaded:worker] TID=417 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.135ms
[tests:threaded:worker] TID=398 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.498ms
[tests:threaded:worker] TID=407 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.364ms
[tests:threaded:worker] TID=408 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.363ms
[tests:threaded:worker] TID=411 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.336ms
[tests:threaded:worker] TID=404 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:55:28.065 | end=2025-11-12 20:55:28.067 | elapsed=2.419ms
